Farmer_ID,Field ID,Unique ID,State,District,Date,MDO_ID,MDO_Name,MDO_Number,Coordinates,Area,polygon_validation,validation_remark
195924,1,195924_1,PUNJAB,Sangrur,19-06-2023,141,ABC,1234526354,"30.570212250344493-75.74285175651312,30.569905965745214-75.74303448200226,30.569882005646246-75.74362356215715,30.569514231818104-75.74375532567501,30.569369315845066-75.7434394955635,30.568719500722363-75.74383411556482,30.568748368656713-75.74429914355278,30.568599121343443-75.7443031668663,30.56885171579133-75.74639361351728,30.56786644938405-75.7463912665844,30.567483656395908-75.74661422520876,30.567459407015466-75.74749901890755,30.567811888484847-75.74753656983376,30.56785547947027-75.74750572443008,30.56894928924193-75.7475533336401,30.568774638469527-75.74642177671194,30.568878274255056-75.74642948806286,30.568968053355785-75.74735719710588,30.569207656040888-75.74736792594194,30.569465156712038-75.7473474740982,30.56949056029944-75.74755433946848,30.56999718727271-75.74753690510988,30.570018837939116-75.74827283620834,30.57164695420592-75.74829362332821,30.57162934529319-75.74692469090223,30.57164031478016-75.74549742043018,30.570686542118036-75.74549876153469,30.570681057320773-75.74481144547462,30.570305203631953-75.74478730559349",30.92,Bad but fixable,
195917,1,195917_1,HARYANA,Panipat,19-06-2023,0,BDEwef,1234562346,"29.226596119121965-76.97419289499521,29.226707889959474-76.97216380387545,29.226707889959474-76.97216380387545,29.228222343523118-76.97216715663671,29.228287005744345-76.97630479931831,29.226388377188908-76.97692941874266",20.0,,
195924,2,195924_2,PUNJAB,Sangrur,19-06-2023,141,BDye,1624618282,"30.561027910921187-75.74838481843472,30.561075835486864-75.74718721210957,30.561116542478885-75.74593160301447,30.561785751431326-75.74597451835871,30.5617990316313-75.74507363140583,30.560524990256354-75.74504479765892,30.560478797642087-75.74590511620045,30.560472157451976-75.74612472206354,30.56030384291616-75.74612438678741,30.5602940269651-75.74766028672457,30.5604173036902-75.74765760451555,30.56040229107632-75.74912544339895",8.3,Modified,
195921,2,195921_2,PUNJAB,Bathinda,19-06-2023,84,ABC,2277222222,"30.245564408739-74.89460952579975,30.247195338320516-74.8946088552475,30.247449344984325-74.892469458282,30.245426252032658-74.89221565425395",10.95,Modified,remarkk
195921,1,195921_1,PUNJAB,Bathinda,19-06-2023,84,BDy,1245673456,"30.252706295557765-74.89442210644484,30.252433767046792-74.89994678646326,30.25040903899494-74.8997201398015,30.250688813657817-74.8972736299038,30.251573892644416-74.89719182252884,30.25175577307152-74.89481639117002",20.08,,
195918,2,195918_2,PUNJAB,Tarn Taran,19-06-2023,124,BDEgd,6643464211,"31.304026410369165-74.67083685100079,31.304022399825403-74.67218969017267,31.305022452274617-74.67217493802309,31.3056692866186-74.67220511287451,31.30724395733098-74.67217963188887,31.30724882711044-74.67077549546957",11.63,,
195920,1,195920_1,PUNJAB,Tarn Taran,19-06-2023,123,BDEsfh,4422553315,"31.307241952127583-74.6612811461091,31.307376300659758-74.66097939759493,31.307010207620777-74.66068904846907,31.30666301948074-74.66058008372784,31.305877831022826-74.66076247394085,31.304723955920455-74.66139312833546,31.302650497372454-74.66228663921356,31.302586041242847-74.66440759599209,31.30342196220387-74.66450180858374,31.303465219049713-74.66580770909785,31.30557446751293-74.66596528887749,31.305646942547913-74.66451320797205,31.306159708989416-74.66446191072464,31.3061508287005-74.66423492878677,31.30668908728157-74.66419905424118,31.307726923645042-74.66418463736774,31.3077243455396-74.6618477627635,31.30716489499391-74.661780372262",48.41,,
195918,1,195918_1,PUNJAB,Tarn Taran,19-06-2023,124,BDEssfg,4422691827,"31.312703108519294-74.67204619199038,31.31054589648041-74.67070441693068,31.310525845147524-74.67079259455204,31.309913131646105-74.6707671135664,31.30990740265583-74.67146348208188,31.309977296313704-74.671461135149,31.30998990008254-74.67287633568048,31.31001711275955-74.67498656362295,31.310612352296037-74.67498756945133,31.310601753742375-74.67565175145864,31.311650431881258-74.67567153275013,31.311609183904086-74.67498991638422,31.31156650368645-74.67436362057924,31.31157652924268-74.67408534139395,31.311640692777182-74.6734318882227,31.3122645662938-74.67347111552954,31.31264811182703-74.6735418587923",23.85,,
195876,2,195876_2,PUNJAB,Gurdaspur,19-06-2023,127,BDy ,3377461524,"32.010645473992696-75.09121611714363,32.01063808226349-75.09075410664083,32.01082145383106-75.09071923792362,32.01081036625834-75.08893925696611,32.010284984351166-75.08894193917511,32.01028384715763-75.08932381868362,32.00923392720048-75.08936036378145,32.007615667959286-75.08936405181885,32.00700213212723-75.0893647223711,32.00645682667583-75.08931946009398,32.006459954088605-75.08973017334938,32.00608636966214-75.08971977978945,32.00606476199271-75.09011507034302,32.00646478736268-75.09011674672365,32.006489522349575-75.0907913222909,32.00699417148702-75.09085200726986,32.00760685445229-75.09078159928322,32.00807937095382-75.09074304252863,32.008110075912946-75.09146723896265,32.00843134014638-75.09144075214863,32.00864741103289-75.09136397391558,32.008887931447006-75.09129155427217,32.00909746230989-75.09129658341408,32.00939285168159-75.09133212268353,32.00969449470625-75.0913804024458,32.01002428236261-75.09136766195297,32.010297777777545-75.09136129170656,32.01057866411095-75.09126707911491",20.9,,
